央视频道,#genre#
CCTV15,http://ott.js.chinamobile.com/TVOD/3/224/3221227538/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8#rtsp://183.252.176.54:554/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil#http://iptv.tvfix.org/hls/cctv15hd.m3u8#http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8
CCTV16,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226880/index.m3u8$HD#http://ott.js.chinamobile.com/PLTV/3/224/3221228144/index.m3u8$JS1080P#http://ott.js.chinamobile.com/TVOD/3/224/3221228112/index.m3u8#http://ott.js.chinamobile.com/TVOD/3/224/3221228144/index.m3u8#http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8#http://iptv.tvfix.org/hls/cctv16hd.m3u8
CCTV17,http://ott.js.chinamobile.com/TVOD/3/224/3221227726/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8#http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227589/index.m3u8#http://iptv.tvfix.org/hls/cctv17hd.m3u8
卫视频道,#genre#
海峡卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
北京科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8
金鹰纪实,http://39.135.140.227:6610/PLTV/88888888/224/3221225595/2/index.m3u8?fmt=ts2hls
广东综艺4K,http://112.74.200.9:88/tv000000/m3u8.php?/iTouchTV/1198
上海纪实,http://223.110.242.204:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.242.210:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.242.214:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.242.207:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.242.216:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.242.218:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.242.220:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.242.209:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.242.215:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.242.222:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.242.224:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.242.217:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.242.219:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.242.221:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.242.228:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.242.227:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.242.223:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.242.225:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.242.229:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.242.226:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.244.130:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.244.131:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.244.136:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
上海纪实,http://223.110.244.133:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
北京纪实,http://223.110.244.204:6610/cntv/live1/HD-8000k-1080P-beijingjishi/1.m3u8
北京纪实,http://223.110.244.206:6610/cntv/live1/HD-8000k-1080P-beijingjishi/1.m3u8
北京纪实,http://223.110.244.211:6610/cntv/live1/HD-8000k-1080P-beijingjishi/1.m3u8
北京纪实,http://223.110.244.210:6610/cntv/live1/HD-8000k-1080P-beijingjishi/1.m3u8
北京纪实,http://223.110.244.203:6610/cntv/live1/HD-8000k-1080P-beijingjishi/1.m3u8
北京纪实,http://223.110.244.213:6610/cntv/live1/HD-8000k-1080P-beijingjishi/1.m3u8
北京纪实,http://223.110.244.207:6610/cntv/live1/HD-8000k-1080P-beijingjishi/1.m3u8
北京纪实,http://223.110.244.212:6610/cntv/live1/HD-8000k-1080P-beijingjishi/1.m3u8
北京纪实,http://223.110.244.209:6610/cntv/live1/HD-8000k-1080P-beijingjishi/1.m3u8
北京纪实,http://223.110.244.214:6610/cntv/live1/HD-8000k-1080P-beijingjishi/1.m3u8
湖南卫视,http://223.110.242.134:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视,http://223.110.242.142:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视,http://223.110.242.143:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视,http://223.110.242.146:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视,http://223.110.242.150:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视,http://223.110.242.145:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视,http://223.110.242.154:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视,http://223.110.242.153:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视,http://223.110.242.151:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视,http://223.110.242.152:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
东方卫视,http://223.110.242.197:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
东方卫视,http://223.110.242.198:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
东方卫视,http://223.110.242.201:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
东方卫视,http://223.110.242.204:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
东方卫视,http://223.110.242.206:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
东方卫视,http://223.110.242.214:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
东方卫视,http://223.110.242.210:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ
深圳卫视,http://223.110.242.145:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
深圳卫视,http://223.110.242.154:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
深圳卫视,http://223.110.242.153:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
深圳卫视,http://223.110.242.151:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
深圳卫视,http://223.110.242.152:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
深圳卫视,http://223.110.242.157:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
深圳卫视,http://223.110.242.155:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
深圳卫视,http://223.110.242.160:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
深圳卫视,http://223.110.242.158:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
深圳卫视,http://223.110.242.162:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
深圳卫视,http://223.110.242.156:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
深圳卫视,http://223.110.242.161:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
深圳卫视,http://223.110.242.159:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
深圳卫视,http://223.110.242.203:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
东南卫视,http://iptv.tvfix.org/hls/dnhd.m3u8#http://ott.js.chinamobile.com/PLTV/4/224/3221227670/index.m3u8
辽宁卫视,http://223.110.242.133:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ/
辽宁卫视,http://223.110.242.134:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ/
辽宁卫视,http://223.110.242.142:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ/
辽宁卫视,http://223.110.242.143:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ/
辽宁卫视,http://223.110.242.146:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ/
辽宁卫视,http://223.110.242.150:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ/
辽宁卫视,http://223.110.242.158:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ/
河南卫视,http://223.110.242.163:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视,http://223.110.242.194:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视,http://223.110.242.195:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视,http://223.110.242.197:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视,http://223.110.242.198:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
河南卫视,http://223.110.242.201:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
广东卫视,http://223.110.244.211:6610/gitv/live1/G_GUANGDONG-CQ/G_GUANGDONG-CQ/#http://coocaa-ynbit-ws.ifengli.com:2386/live/gdws-hd/1.m3u8
安徽卫视,http://223.110.244.206:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ/
安徽卫视,http://223.110.244.204:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ/
安徽卫视,http://223.110.244.209:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ/
安徽卫视,http://223.110.244.213:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ/
安徽卫视,http://223.110.244.212:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ/
北京卫视,http://223.110.242.133:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
河北卫视,http://223.110.242.133:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视,http://223.110.242.157:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视,http://223.110.242.155:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视,http://223.110.242.160:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
河北卫视,http://223.110.242.158:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
黑龙江卫视,http://223.110.242.161:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ/
黑龙江卫视,http://223.110.242.159:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ/
黑龙江卫视,http://223.110.242.163:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ/
黑龙江卫视,http://223.110.242.194:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ/
黑龙江卫视,http://223.110.242.195:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ/
湖北卫视,http://223.110.242.133:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ/
湖北卫视,http://223.110.242.134:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ/
湖北卫视,http://223.110.242.142:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ/
湖北卫视,http://223.110.242.143:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ/
湖北卫视,http://223.110.242.146:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ/
江苏卫视,http://223.110.242.222:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
江苏卫视,http://223.110.242.221:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
江苏卫视,http://223.110.242.224:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
江苏卫视,http://223.110.242.219:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
江苏卫视,http://223.110.242.216:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
江西卫视,http://223.110.242.134:6610/gitv/live1/G_JIANGXI-CQ/G_JIANGXI-CQ/
江西卫视,http://223.110.242.142:6610/gitv/live1/G_JIANGXI-CQ/G_JIANGXI-CQ/
江西卫视,http://223.110.242.143:6610/gitv/live1/G_JIANGXI-CQ/G_JIANGXI-CQ/
江西卫视,http://223.110.242.146:6610/gitv/live1/G_JIANGXI-CQ/G_JIANGXI-CQ/
江西卫视,http://223.110.242.150:6610/gitv/live1/G_JIANGXI-CQ/G_JIANGXI-CQ/
山东卫视,http://223.110.242.133:6610/gitv/live1/G_SHANDONG-CQ/G_SHANDONG-CQ/
山东卫视,http://223.110.242.134:6610/gitv/live1/G_SHANDONG-CQ/G_SHANDONG-CQ/
山东卫视,http://223.110.242.142:6610/gitv/live1/G_SHANDONG-CQ/G_SHANDONG-CQ/
山东卫视,http://223.110.242.143:6610/gitv/live1/G_SHANDONG-CQ/G_SHANDONG-CQ/
山东卫视,http://223.110.242.146:6610/gitv/live1/G_SHANDONG-CQ/G_SHANDONG-CQ/
天津卫视,http://223.110.242.134:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ/
天津卫视,http://223.110.242.142:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ/
天津卫视,http://223.110.242.143:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ/
天津卫视,http://223.110.242.146:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ/
天津卫视,http://223.110.242.150:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ/
浙江卫视,http://223.110.242.142:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
浙江卫视,http://223.110.242.143:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
浙江卫视,http://223.110.242.146:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
浙江卫视,http://223.110.242.150:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
浙江卫视,http://223.110.242.145:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
重庆卫视,http://223.110.242.142:6610/cntv/live1/HD-8000k-1080P-chongqingstv/1.m3u8
重庆卫视,http://223.110.242.146:6610/cntv/live1/HD-8000k-1080P-chongqingstv/1.m3u8
重庆卫视,http://223.110.242.151:6610/cntv/live1/HD-8000k-1080P-chongqingstv/1.m3u8
重庆卫视,http://223.110.242.152:6610/cntv/live1/HD-8000k-1080P-chongqingstv/1.m3u8
重庆卫视,http://223.110.242.133:6610/cntv/live1/HD-8000k-1080P-chongqingstv/1.m3u8
地方频道,#genre#
湖南国际,http://124.232.233.17:6610/000000001001/201500000242/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南都市,http://124.232.233.17:6610/000000001001/201500000235/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南公共,http://124.232.233.17:6610/000000001001/201500000241/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南经视,http://124.232.233.17:6610/000000001001/201500000234/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南电影,http://124.232.233.17:6610/000000001001/201500000237/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南电视剧,http://124.232.233.17:6610/000000001001/201500000236/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南教育台,http://pull.hnedutv.com/live/hnedutv1206.m3u8
湖南娱乐,http://124.232.233.17:6610/000000001001/201500000239/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
快乐垂钓,http://124.232.233.17:6610/000000001001/201500000245/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
娄底综合频道,http://119.39.242.52:1935/live/zonghe/playlist.m3u8
郴州公共都市,http://live.ngcz.tv/ggds/sd/live.m3u8
衡阳公共频道,http://59.51.68.40:1936/live/3.stream/playlist.m3u8
张家界新闻综合,http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
张家界公共频道,http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
浏阳新闻频道,http://124.232.233.17:6610/000000001001/201500000334/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
 宁乡综合频道,http://b.ds.ch.dingtoo.com/AppName/StreamName.m3u8
 保靖时政频道,http://liveplay.rednet.cn/live/baojing_hgs24f.m3u8
 古丈综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_X5MapL.m3u8
 泸溪电视台,http://liveplay.rednet.cn/live/luxi_fe0eyf.m3u8
 永顺综合频道,http://liveplay.rednet.cn/live/yongshun_tv_55433f.m3u8
 韶山综合频道,http://liveplay.rednet.cn/live/shaoshan_broadcast.m3u8
 湘潭县综合,http://21084.liveplay.myqcloud.com/live/21084_13241b8296ee11e892905cb9018cf0d4.m3u8
 华容新闻综合,http://liveplay.rednet.cn/live/huarong_60187.m3u8
 屈原综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_f2E1iT.m3u8
 云溪新闻综合,http://liveplay.rednet.cn/live/yunxi_tv.m3u8
 桂东综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_V42Wbo.m3u8
 桂阳新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_IOdZLQ.m3u8
 嘉禾新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_QyjPDY.m3u8
 临武综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_kE4btF.m3u8
 永兴综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_xAptJZ.m3u8
 宜章新闻综合,http://hnyz.chinashadt.com:2036/live/stream:tv1.stream/playlist.m3u8
 宜章社会法治,http://hnyz.chinashadt.com:2036/live/stream:tv2.stream/playlist.m3u8
 资兴综合频道,http://liveplay.rednet.cn/live/zixin_tv_00676b.m3u8
 茶陵新闻综合,http://liveplay.rednet.cn/live/chaling_tv.m3u8
 醴陵综合频道,http://liveplay.rednet.cn/live/21084_145ba4ee9f0511e992905cb9018cf0d4.m3u8
 常宁综合频道,http://59.51.68.40:1936/live/cntv/playlist.m3u8
 衡东综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_FuchqK.m3u8
 衡阳县时政综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_dJ9TLh.m3u8
 南岳综合频道,http://liveplay.rednet.cn/live/nanyue_03f74.m3u8
 安乡新闻综合,http://liveplay.rednet.cn/live/anxiang_tv_jhge13.m3u8
 汉寿综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_hy1YSq.m3u8
