4K,#genre#
CCTV4K[3840*2160],http://112.17.40.147/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/index.m3u8?fmt=ts2hls
CCTV4K[3840*2160],http://39.134.185.235/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K[3840*2160],http://112.17.40.146/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K[3840*2160],http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8
CCTV4K[3840*2160],http://39.134.185.234/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K[3840*2160],http://112.17.40.12/wh7f454c46tw1099172031_1459911128/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/index.m3u8?fmt=ts2hls
CCTV4K[3840*2160],http://39.135.98.8/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hls?rrsip=ltcottcdn.ln.chinamobile.com&zoneoset=0&servicetype=1
CCTV4K[3840*2160],http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hls
CCTV4K[3840*2160],http://112.17.40.134:80/PLTV/88888888/224/3221226758/1.m3u8
纯享4K[3840*2160],http://39.135.138.58:18890/PLTV/88888910/224/3221225786/index.m3u8codeyj
纯享4K[3840*2160],http://39.135.139.214:6610/PLTV/88888888/224/3221225786/2/index.m3u8
纯享4K[3840*2160],http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
纯享4K[3840*2160],http://39.135.139.194:6610/PLTV/88888888/224/3221225786/1/index.m3u8?fmt=ts2hls
纯享4K[3840*2160],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/1.m3u8
纯享4K[3840*2160],http://39.135.37.26/PLTV/88888888/224/3221226530/index.m3u8
纯享4K[3840*2160],http://39.134.156.15/PLTV/88888888/224/3221225670/index.m3u8
纯享4K[3840*2160],http://39.135.37.29/PLTV/88888888/224/3221226530/index.m3u8
纯享4K[3840*2160],http://39.135.43.72:80/PLTV/88888888/224/3221226530/index.m3u8
纯享4K[3840*2160],http://112.50.243.4/PLTV/88888888/224/3221226825/1.m3u8
纯享4K[3840*2160],http://39.135.139.196:6610/PLTV/88888888/224/3221225786/2/index.m3u8?fmt=ts2hls
纯享4K[3840*2160],http://39.134.157.199/PLTV/88888888/224/3221225670/index.m3u8
纯享4K[3840*2160],http://112.5.223.33/ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/1.m3u8
纯享4K[3840*2160],http://39.134.156.15/PLTV/88888888/224/3221225670/.m3u8
纯享4K[3840*2160],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
纯享4K[3840*2160],http://39.135.33.50:80/live.ott.cdn.10086.cn/000000001000/ysten-bussiness/live/1.m3u8?cmcc_cid=HD-20M-2160P-chunxiang4k
纯享4K[3840*2160],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
纯享4K[3840*2160],http://39.135.139.200:6610/PLTV/88888888/224/3221225786/1/index.m3u8
纯享4K[3840*2160],http://39.135.37.28/PLTV/88888888/224/3221226530/index.m3u8
纯享4K[3840*2160],http://39.134.156.16/PLTV/88888888/224/3221225670/index.m3u8
咪咕4K[3840*2160],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226399/1.m3u8
咪咕4K[3840*2160],http://117.148.187.45/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230352/index.m3u8
咪咕4K[3840*2160],http://117.148.187.54/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230373/index.m3u8
芒果4K[3840*2160],http://112.5.223.74/ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
芒果4k[3840*2160],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
海看4K[3840*2160],http://120.221.5.175:8089/PLTV/88888888/224/3221225833/index.m3u8
海看4K[3840*2160],http://120.221.5.105:8089/PLTV/88888888/224/3221225833/index.m3u8
海看4K[3840*2160],http://120.221.5.105:8089/PLTV/88888888/224/3221225833/1.m3u8
北京IPTV4K[3840*2160],http://221.179.136.149/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
北京IPTV4K[3840*2160],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221226550/1.m3u8
爱上4K[3840*2160],http://sam629205.f3322.net:2018/udp/239.93.1.113:5140
BesTV4K[3840*2160],http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229311/01.m3u8?fmt=ts2hls
BesTV4K[3840*2160],http://117.148.187.83/PLTV/88888888/224/3221226718/index.m3u8
BesTV4K[3840*2160],http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229311/01.m3u8?fmt=ts2hls
BesTV4K[3840*2160],http://39.134.176.157/PLTV/88888888/224/3221226718/index.m3u8
BesTV4K[3840*2160],http://117.148.187.59/PLTV/88888888/224/3221226718/index.m3u8
BesTV4K[3840*2160],http://112.17.40.145/PLTV/88888888/224/3221226718/index.m3u8
BesTV4K[3840*2160],http://117.148.187.46/PLTV/88888888/224/3221226718/index.m3u8
BesTV4K[3840*2160],http://111.0.93.25/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229311/index.m3u8?fmt=ts2hls
BesTV4K[3840*2160],http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
BesTV4K[3840*2160],http://39.134.185.235/PLTV/88888888/224/3221226718/index.m3u8
BesTV4K[3840*2160],http://112.17.40.140/PLTV/88888888/224/3221226718/index.m3u8
BesTV4K[3840*2160],http://39.135.98.8/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229311/01.m3u8?fmt=ts2hlsrrsip=ltcottcdn.ln.chinamobile.com&zoneoffset=0&servicetype=1


央视,#genre#
CCTV电视指南[1920*1080],http://tjy2002.vicp.net:4022/udp/239.253.43.19:5146
CCTV电视指南[1920*1080],http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls
CCTV专区[1920*1080],http://cbnlive.cbchot.com/live/yszq3_1.m3u8
CCTV专区[1920*1080],http://cbnlive.cbchot.com/live/yszq2_1.m3u8
CCTV1综合[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226541/index.m3u8
CCTV1综合[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226154/index.m3u8
CCTV1综合[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226527/index.m3u8
CCTV1综合[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226154/1.m3u8
CCTV1综合[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226155/1.m3u8
CCTV1综合[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV1综合[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8
CCTV1综合[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8
CCTV1综合[1920*1080],http://112.132.32.52/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8
CCTV1综合[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8
CCTV1综合[1920*1080],http://188.40.76.108:25461/mytv01/uSIRzmks51/22
CCTV1综合[1920*1080],http://120.221.5.165:8089/PLTV/88888888/224/3221225859/1.m3u8
CCTV1综合[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225762/index.m3u8
CCTV1综合[1920*1080],http://39.130.206.224:6610/gitv_live/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8?IASHttpSessionId=SLB150320200902203845065819
CCTV1综合[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226908/1.m3u8
CCTV1综合[1920*1080],http://39.130.206.224:6610/gitv_live/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8?IASHttpSessionId=SLB152520200917145231088681
CCTV1综合[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225501/1/index.m3u8?fmt=ts2hls
CCTV1综合[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225918/2/index.m3u8?fmt=ts2hls
CCTV1综合[1920*1080],http://120.221.5.177:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1综合[1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1综合[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225618/1/index.m3u8?fmt=ts2hls
CCTV1综合[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227014/index.m3u8
CCTV1综合[1920*1080],http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-businessmbble/live/cctv-1/1.m3u8?
CCTV1综合[1920*1080],http://39.134.19.57/PLTV/88888888/224/3221225792/index.m3u8
CCTV1综合[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225918/2/index.m3u8
CCTV1综合[1920*1080],http://117.136.156.40/PLTV/88888888/224/3221225663/index.m3u8
CCTV1综合[1920*1080],http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228809/index.m3u8
CCTV1综合[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225918/1/index.m3u8?fmt=ts2hls
CCTV1综合[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221227014/1.m3u8
CCTV1综合[1920*1080],http://120.221.5.177:8089/PLTV/88888888/224/3221225859/1.m3u8
CCTV1综合[1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225501/2/index.m3u8?fmt=ts2hls
CCTV1综合[1920*1080],http://118.123.60.13:8114/z.m3u8?FvSeid=&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=&Fsv_chan_hls_se_idx=35&Provider_id=&Pcontent_id=&Fsv_otype=1
CCTV1综合[1920*1080],http://39.134.19.57/PLTV/88888888/224/3221225829/index.m3u8
CCTV1综合[1920*1080],http://112.17.40.6/PLTV/88888888/224/3221226541/index.m3u8
CCTV1综合[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225601/index.m3u8
CCTV1综合[1920*1080],http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225710/index.m3u8
CCTV1综合[1920*1080],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227675/index.m3u8
CCTV1综合[1920*1080],http://39.130.206.225:6610/gitv_live/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8?IASHttpSessionId=SLB154720200907034913071508
CCTV1综合[1920*1080],http://39.135.38.13/PLTV/88888888/224/3221226585/index.m3u8
CCTV1综合[1920*1080],http://118.123.60.7:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=028&Provider_id=&Pcontent_id=index.m3u8
CCTV1综合[1920*1080],http://39.130.206.225:6610/gitv_live/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8?IASHttpSessionId=SLB152920200913165045080358
CCTV1综合[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225790/2/index.m3u8
CCTV1综合[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225726/1/01.m3u8?fmt=ts2hls,3,01.m3u8,0,2744,0,0&
CCTV1综合[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225762/2/index.m3u8
CCTV1综合[1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225642/2/index.m3u8?fmt=ts2hls
CCTV1综合[1920*1080],http://183.207.249.9/PLTV/3/224/3221225530/1.m3u8
CCTV1综合[1920*1080],http://39.135.38.13/PLTV/88888888/224/3221226488/index.m3u8
CCTV1综合[1920*1080],http://39.134.157.205/PLTV/88888888/224/3221225591/index.m3u8
CCTV1综合[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225642/1/index.m3u8?fmt=ts2hls
CCTV1综合[1920*1080],http://112.13.209.106/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8
CCTV1综合[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225790/1/index.m3u8?fmt=ts2hls
CCTV1综合[1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226231/index.m3u8
CCTV1综合[1920*1080],http://118.123.60.16:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=052&Provider_id=&Pcontent_id=index.m3u8
CCTV1综合[1920*1080],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225530/index.m3u8
CCTV1综合[1920*1080],http://39.130.206.224:6610/gitv_live/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8?IASHttpSessionId=SLB154420200911045652076243
CCTV1综合[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225618/2/index.m3u8
CCTV1综合[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/index.m3u8
CCTV1综合[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
CCTV1综合[1920*1080],http://39.134.19.28/PLTV/88888888/224/3221225684/index.m3u8
CCTV1综合[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226541/index.m3u8
CCTV1综合[1920*1080],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227375/index.m3u8
CCTV1综合[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226154/1.m3u8
CCTV1综合[1920*1080],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221226155/3.m3u8
CCTV1综合[1920*1080],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227467/index.m3u8
CCTV1综合[1920*1080],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221226226/3.m3u8
CCTV1综合[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV1综合[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226235/3.m3u8
CCTV1综合[1920*1080],http://111.13.42.42/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226155/1.m3u8
CCTV1综合[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225790/2/index.m3u8?fmt=ts2hls
CCTV1综合[1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221225548/index.m3u8
CCTV1综合[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225790/index.m3u8
CCTV1综合[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225829/1.m3u8
CCTV1综合[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225922/index.m3u8
CCTV1综合[1920*1080],http://111.13.42.42/PLTV/88888888/224/3221226155/1.m3u8
CCTV1综合[1920*1080],http://39.135.135.53/PLTV/88888888/224/3221225601/index.m3u8
CCTV1综合[1920*1080],http://39.130.206.224:6610/gitv_live/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8?IASHttpSessionId=SLB152720200901113236061683
CCTV1综合[1920*1080],http://120.221.5.165:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1综合[1920*1080],http://182.138.51.79/PLTV/88888920/224/3221225793/index.m3u8
CCTV1综合[1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001331?virtualDomain=yinhe.live_hls.zte.com
CCTV1综合[1920*1080],http://120.221.5.102:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1综合[1920*1080],http://39.134.156.16/PLTV/88888888/224/3221225658/index.m3u8
CCTV1综合[1920*1080],http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225530/index.m3u8
CCTV1综合[1920*1080],http://39.134.19.28/PLTV/88888888/224/3221225829/index.m3u8
CCTV1综合[1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225618/2/index.m3u8?fmt=ts2hls
CCTV1综合[1920*1080],http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221226316/index.m3u8
CCTV1综合[1920*1080],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227641/index.m3u8
CCTV1综合[1920*1080],http://40874.hlsplay.aodianyun.com/tv_radio_40874/tv_channel_1819.m3u8
CCTV1综合[1920*1080],http://39.134.185.235/PLTV/88888888/224/3221226541/index.m3u8
CCTV1综合[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225844/2/index.m3u8
CCTV1综合[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8
CCTV1综合[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226125/2.m3u8
CCTV1综合[1920*1080],http://39.130.206.132:6610/gitv_live/G_CCTV-1-CQ/
CCTV1综合[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225642/index.m3u8codeyj
CCTV1综合[1920*1080],http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229818/index.m3u8
CCTV1综合[1920*1080],http://118.123.60.13:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=053&Provider_id=&Pcontent_id=index.m3u8
CCTV1综合[1920*1080],http://118.123.60.14:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=053&Provider_id=&Pcontent_id=index.m3u8
CCTV1综合[1920*1080],http://118.123.60.15:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=052&Provider_id=&Pcontent_id=index.m3u8
CCTV1综合[1920*1080],http://111.0.93.5/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230713/01.m3u8?fmt=ts2hls
CCTV1综合[1920*1080],http://120.221.5.166:8089/ucdn.sd.chinamobile.com/2/00/SNM/CHANNEL00000311/index.m3u8
CCTV1综合[1920*1080],http://117.169.119.199:8080/live/cctv-1/index.m3u8
CCTV1综合[1920*1080],http://118.123.60.13:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=035&Provider_id=&Pcontent_id=index.m3u8
CCTV1综合[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225618/index.m3u8codeyj
CCTV1综合[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225601/index.m3u8
CCTV1综合[1920*1080],http://39.134.19.57/PLTV/88888888/224/3221225684/index.m3u8
CCTV1综合[1920*1080],http://39.130.206.213:6410/gitv_live/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8
CCTV1综合[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225642/2/index.m3u8
CCTV1综合[1920*1080],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227462/index.m3u8
CCTV1综合[1920*1080],http://39.134.156.16/PLTV/88888888/224/3221225591/index.m3u8
CCTV1综合[1920*1080],http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227375/index.m3u8
CCTV1综合[1920*1080],http://183.207.248.171/ott.js.chinamobile.com/PLTV/3/224/3221227375/index.m3u8
CCTV1综合[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225762/1/index.m3u8?fmt=ts2hls
CCTV1综合[1920*1080],http://39.135.135.50:80/wh7f454c46tw1825434025_-138335295/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225710/index.m3u8?icpid=88888888&RTS=1554599597&from=1&hms_devid=701
CCTV1综合[1920*1080],http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=028&Provider_id=&Pcontent_id=index.m3u8
CCTV1综合[1920*1080],http://120.221.44.101:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1综合[1920*1080],http://117.169.72.135:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV1综合[1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001068?virtualDomain=yinhe.live_hls.zte.com
CCTV1综合[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225642/2/index.m3u8?fmt=ts2hls
CCTV1综合[1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226282/index.m3u8
CCTV1综合[1920*1080],http://39.130.206.224:6610/gitv_live/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8?IASHttpSessionId=SLB150620200902204912064873
CCTV1综合[1920*1080],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221226316/index.m3u8
CCTV1综合[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226125/2.m3u8
CCTV1综合[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226155/1.m3u8
CCTV1综合[1920*1080],http://182.138.51.71/PLTV/88888920/224/3221225792/index.m3u8
CCTV1综合[1920*1080],http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-businessmbble/live/cctv-1/1.m3u8?IASHttpSessionId=OTT582420200913165125002515
CCTV1综合[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8
CCTV1综合[1920*1080],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221226154/3.m3u8
CCTV1综合[1920*1080],http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-businessmbble/live/cctv-1/1.m3u8?IASHttpSessionId=OTT586420200925081214005802
CCTV1综合[1920*1080],http://120.221.5.113:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1综合[1920*1080],http://221.179.136.151/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV1综合[1920*1080],http://221.179.136.149/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8
CCTV1综合[1920*1080],http://111.13.42.13/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8
CCTV1综合[1920*1080],http://111.13.42.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226416/1.m3u8
CCTV1综合[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225710/index.m3u8
CCTV1综合[1920*1080],http://39.134.157.205/PLTV/88888888/224/3221225658/index.m3u8
CCTV1综合[1920*1080],http://111.13.42.42/PLTV/88888888/224/3221226154/1.m3u8
CCTV1综合[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV1综合[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8
CCTV1综合[1920*1080],http://111.13.42.42/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226154/1.m3u8
CCTV1综合[1920*1080],http://39.130.215.158:6610/gitv_live/G_CCTV-1-CQ/
CCTV1综合[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225501/2/index.m3u8?fmt=ts2hls
CCTV1综合[1920*1080],http://182.138.51.79/PLTV/88888920/224/3221225792/index.m3u8
CCTV1综合[1920*1080],http://112.17.40.145/PLTV/88888888/224/3221226541/index.m3u8
CCTV1综合[1920*1080],http://39.134.156.140/PLTV/88888888/224/3221225658/index.m3u8
CCTV1综合[1920*1080],http://39.134.156.140/PLTV/88888888/224/3221225591/index.m3u8
CCTV1综合[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226030/1/index.m3u8?fmt=ts2hls
CCTV1综合[1920*1080],http://39.134.185.235/PLTV/88888888/224/3221226154/index.m3u8
CCTV1综合[1920*1080],http://39.134.156.15/PLTV/88888888/224/3221225658/.m3u8
CCTV1综合[1920*1080],http://120.221.5.107:8089/PLTV/88888888/224/3221225859/1.m3u8
CCTV1综合[1920*1080],http://39.135.38.13/PLTV/88888888/224/3221226481/index.m3u8
CCTV1综合[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225844/1/index.m3u8?fmt=ts2hls
CCTV1综合[1920*1080],http://61.151.179.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8
CCTV1综合[1920*1080],http://118.123.60.14:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=035&Provider_id=&Pcontent_id=index.m3u8
CCTV1综合[1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221225804/index.m3u8
CCTV1综合[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226235/2.m3u8
CCTV1综合[1920*1080],http://39.134.19.28/PLTV/88888888/224/3221225792/index.m3u8
CCTV1综合[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225501/2/index.m3u8
CCTV1综合[1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
